country_code,mapped_bvdId,mapped_name,mapping_score,original_name
LR,,,,3 Oaks Liberia
CN,,,,31 Hui Yi
CN,HK0019686515,KANGXUN 360 HEALTH MANAGEMENT LIMITED,scoreC,360 Health
CN,,,,3VJIA
CN,,,,4th Paradigm
CN,CN*Z00073202,"SHANGHAI HUIZI BUSINESS CONSULTANCY CO., LTD",scoreE,51offer
MW,,,,6B Engineering and Metal Works
TR,TR*Z00019178,EPIGRAF TEKNOLOJI SAN TIC AS,scoreE,8 Digits
AFR,US362334820,AAR CORP,scoreA,AAR
ZA,ZA199507004106,ABAGOLD LTD,scoreA,Abagold
SG,SG200720032Z,ABRA SERVICES PTE. LTD.,scoreB,Abra
BR,BR44597052000162,ABRIL COMUNICACOES S/A (Previous name: ABRIL SA),scoreA,Abril
NG,,,,Abuloma Limited
CN,,,,ACCELERIX
MG,,,,Access Finance
CN,,,,Access Universe
TR,,,,ACL Teslim
TD,,,,Acorn
CD,,,,Acover
CN,CN9361219288,JOHNSON & JOHNSON VISION CARE (SHANGHAI) LIMITED,scoreE,Acuvu
ZA,ZA201110787507,ACWA POWER BOKPOORT HOLDINGS (PTY) LTD,scoreB,ACWA  Bokpoort
ID,ID30459FD,"ADARO ENERGY TBK., PT",scoreB,Adaro
ZM,ZM0000037646,EXPRESS WHOLESALERS LIMITED,scoreE,Adex Advertising Express Limited
BD,,,,ADN
ME,,,,Adriatica Conect
KH,,,,Advantek
IN,IN0001055067,AEROFLEX INDUSTRIES LIMITED,scoreB,Aeroflex
LR,,,,Afbeko
NG,NG*Z00209145,AFRICA TERMINALS LTD,scoreB,Africa Terminals Co
ET,,,,africaJUICE
SL,,,,African Pride
SSA,DE8171005190,AFRICATEL GMBH & CO. KG,scoreB,AfricaTel (PT)
CI,CI0000059726,SOCIETE AFRIQUE EMERGENT SARL,scoreB,Afrique Emergenc
SL,,,,Afromeric
MX,,,,AGH labels
NG,,,,Agora Mall Ltd
ZM,,,,Agrifos Kingpie Limited
PK,PK0070280,AGROW LIMITED,scoreA,Agrow
MX,MXAIM940815TE8,AGUAS INDUSTRIALES MEXICANAS SA,scoreB,Aguas Mexicans
GR,,,,AirGo
PR,US65697-111,AIRPORT SHOPPES CORP,scoreA,Airport Shoppes
CN,CN*1550168205,"AIRTV UNITED MEDIA & CULTURE CO., LTD.",scoreD,AirTV
RU,RU*110140853208,AIREST RUSSIA OOO,scoreD,AIST-Russia
IN,IN0014337891,AIZANT PHARMACEUTICALS PRIVATE LIMITED,scoreB,Aizant
CD,,,,Ajani
ECS,TR1529554F,AKG GAZBETON ISLETMELERI SANAYI VE TICARET ANONIM SIRKETI,scoreC,AKG Gazbeton
GE,GE426519920,ALAZANI 2,scoreA,Alazani 2
GT,,,,Alcance Integral - GRS
SSA,GB01761703,ALLIED CATERING LIMITED,scoreA,Allied Catering
US,US207819429L,ALTERNATIVA LLC,scoreA,Alternativa
WLD,US255109382L,ALTSCHOOL,scoreA,AltSchool
EG,EG0001123391,AMAK COMPANY FOR DRILLING AND OIL SERVICES (Alias: AMAK PETROLEUM),scoreB,Amak
ZA,ZA199604510023,AMANDLA WATER JETTING CC,scoreB,Amandla Water
BR,BR28835891000115,AMBAR INDUSTRIA E COMERCIO LTDA - ME,scoreB,Ambar Industria
MX,MXAPV041214Q12,AMERIMED PUERTO VALLARTA SA,scoreA,Amerimed
KH,,,,AMK MFI
EG,EG0000057715,AMOUN PHARMACEUTICALS COMPANY SAE (Alias: AMOUN),scoreB,Amoun Pharma
IN,IN0000217788,AMR INDIA LIMITED,scoreB,AMR
NG,NG76916R,ANDELAJ LTD,scoreB,Andela
GH,,,,Aninwah
PS,PS*903568596,ANOUD GAMES INTERNATIONAL LTD,scoreD,Anoud
CN,,,,Anti-cancer Guard
RU,,,,Appscotch
UZ,UZ301402850,AQUA VIP,scoreD,Aqua Tudaqul
CN,CN*110006859420,AQUALYNG BEIJING LTD.,scoreD,Aqualyng Holding
MX,MXARA900710AX8,ARABELA SA DE CV,scoreA,Arabela
AE,,,,Arabia Weather
IN,,,,Archindra JustEa
ZA,,,,AREFCO Acapulco
MX,,,,Arinpa Homebuild
KZ,KZ110640023250,ARNUR TREID,scoreC,Arnur Credit
IN,IN0001090662,AROHAN CONSULTANTS PRIVATE LIMITED,scoreB,Arohan
IN,IN0001090662,AROHAN CONSULTANTS PRIVATE LIMITED,scoreB,Arohan
TR,TR1615394F,ARZUM SACLI SEKERCI ARZUM,scoreE,Arzum
IN,IN0001180567,ASHOKA HIGHWAYS (BHANDARA) LIMITED,scoreB,Ashoka Bhandara
IN,IN0001177866,ASHOKA CONCESSIONS LIMITED,scoreC,Ashoka Concess
LA,,,,Asia Potash Grou
TH,TH0107550000050,ASIASOFT CORPORATION PUBLIC COMPANY LIMITED,scoreB,Asiasoft
IN,INFEB92542,ASIRVAD MICROFINANCE PRIVATE LIMITED,scoreB,Asirvad
MX,,,,Assured Labor
ZA,ZA201521042107,ASTRIM HOLDINGS (PTY) LTD,scoreB,Astrim
NE,,,,Asusu Niger
TN,,,,AT ASSAD
TR,,,,ATA Hospitals
LAC,US296902685L,ATLAS RENEWABLE ENERGY,scoreA,Atlas Renewable Energy
CN,CN9361214633,"TOPCO SCIENTIFIC (SHANGHAI) CO., LTD.",scoreE,Atopco
IN,,,,Aurowell
KE,KECPR2016-007247,MASTER CLASS AUTOMATIVE SOLUTIONS LIMITED,scoreE,Automative Solns
SG,SG200507682C,AVER ADVANCE PTE. LTD.,scoreB,Aver
CI,,,,AWI
TW,,,,Awind Holding
CI,,,,Axxend
NG,NG*Z00256316,AZURA POWER HOLDINGS LTD,scoreA,Azura Power Holdings Ltd
UA,UA32424255,DC UKRAINE TOV,scoreC,BAC Ukraine
BF,,,,BACP Sofipe
PL,PL690694749,BAC-POL S.A.,scoreA,Bac-Pol
KZ,KZ130140000742,BALIKHOR,scoreE,Balik
RU,RU22880852,JOINT STOCK COMPANY BALTIC PLUS,scoreC,Baltic Pork
CN,CN9403127185,YOU YUAN BAN GONG LIAN MENG ( TIAN JIN ) GU FEN YOU XIAN GONG SI,scoreE,BAN
DO,DO3629SDQ,BANCO PANAMERICANO,scoreC,Banco Promerica DR
PE,,,,Bancofianza
RU,RU11557800,EVROPEISKII BANK DANNYKH - MOSCOW (EUROPAISCHE DATENBANK - MOSKAU) (Alias: EVROPEISKII BANK DANNYKH - MOSCOW),scoreB,Bank Evropeiskij
CO,CO8900037104,BARU LTDA,scoreA,Baru
RS,,,,BBI Plus
RW,RW0000025469,BCEG (RWANDA) LTD,scoreC,BCR Rwanda
CN,,,,BD Agri Tech C
CA,CA274739879L,EAT EXERCISE & BE FIT INC,scoreB,Be Fit
CN,CN9361024329,"BEIJING BIOMON CO.,LTD",scoreC,Beijing Biocytog
CN,HK0015513768,BELLE LIMITED,scoreA,Belle
IN,IN0001568201,BELOORBAYIR BIOTECH LIMITED,scoreB,Beloor Bayir
IN,IN0001568837,BELSTAR INVESTMENT AND FINANCE PRIVATE LIMITED,scoreE,Belstar
CN,,,,BenQ Medical
WLD,CYC206486,BERGGRAN LIMITED,scoreB,Berggram
IN,IN0010580914,BHI LIMITED,scoreA,BHI
TR,TR1298998F,BUYUK SEFLER GIDA TURIZM TEKSTIL DANISMANLIK ORGANIZASYON EGITIM SANAYI VE TICARET AS,scoreE,Big Chefs
CN,,,,Biocytogen
AU,AU137869740,BIOGILL ENVIRONMENTAL PTY LIMITED,scoreB,BioGill
SN,,,,Birima
ECA,DE8270254483,BITE GMBH,scoreA,Bite
RU,RU12851507,BIZNESLAINLOGISTIK (Alias: BLL),scoreB,BLL Mezz
WLD,PL363087698,BLOOMBOARD SP. Z O.O.,scoreA,Bloomboard
PH,PHCS201102900,ZEN'S COFFEE N FLOWERS CORP.,scoreD,Bo s Coffee
KE,KEC62-63,BOC KENYA LTD,scoreB,BOA Kenya
KE,,,,BOAK
TZ,TZ0000248616,BOAT TRAVELS (T) LIMITED,scoreC,BOAT
UG,,,,BOAU
MX,MXSMP130307BU2,SOCIAL MEDIA PARTNERS SA DE CV,scoreD,"""Border Media Partners (""""BMP"""")"""
BR,BR10223536000120,BOTOFOGA LIMITED,scoreC,Botofogo
BR,BR04261787000104,NAT-PNX VIAGENS E TURISMO LTDA (Alias: BRA NATAL),scoreA,BRA
WLD,PL142128951,BRAINLY SP. Z O.O.,scoreA,Brainly
ZA,ZA200701406307,BRANDCORP (PTY) LTD,scoreA,Brandcorp
ID,ID86371P,BRAWIJAYA APARTMENT,scoreB,Brawijaya
KH,,,,BRICo
WLD,US263024912L,BRIGHTBYTES INC,scoreA,Brightbytes
WLD,DE2350000036,BRILLIANT AG,scoreA,Brilliant
SL,,,,Brookfld Hilltop
KE,KEBN2011-122597,BROOKHOUSE SUPERMARKET,scoreB,Brookhouse
KE,KECPR2013-109823,BROOKSIDE GROUP LIMITED,scoreB,Brookside
ZA,ZA199501220906,BUILDMAX LIMITED,scoreA,Buildmax
ZA,ZA200700493506,CONSOLIDATED INFRASTRUCTURE GROUP LIMITED (Previous name: BUILDWORKS GROUP LIMITED),scoreB,Buildworks
MX,MX*P0073879,BUNKER S,scoreB,Bunker's Group
VU,,,,Bunnings HHL
TM,,,,Burren Energy
ZA,ZA190500931007,BUSBY (PTY) LTD,scoreA,Busby
ZA,ZA190500931007,BUSBY (PTY) LTD,scoreA,Busby
KZ,,,,BusLeasingKazak
CN,,,,C Pharmaceutical
KE,KE2-181786,CABLE HOLDINGS (KENYA) LTD,scoreB,Cables Holding
CN,CN9361025698,CAIJING( BEIJING )YINGSHI MANUFACTURE CENTER,scoreB,Caijing
AE,,,,CambridgeMedical
ZM,,,,Camran
CN,,,,Canvest
IN,,,,CAOS Apparels
TN,TNB0172132015,CAP TUNISIE,scoreA,CAP - Tunisia
SN,SN*A0023900409,CAPI SENEGAL,scoreC,CAP Senegal
MX,MX*110181419874,CAPA DE OZONO,scoreA,Capa de Ozono
ZA,ZA199500141507,CAPE OLIVE PRODUCTS (PTY) LTD,scoreB,Cape Olive
ZA,ZA199400658607,MTO FORESTRY (PTY) LTD (Alias: CAPE PINE),scoreA,Cape Pine
NG,,,,CAPETEL
NG,,,,Capic Hexagon
EG,EG0000386874,CARBON HOLDINGS LTD (Alias: EGYPT CARBON HOLDINGS),scoreA,Carbon Holdings
EG,EG0000386874,CARBON HOLDINGS LTD (Alias: EGYPT CARBON HOLDINGS),scoreA,Carbon Holdings
TR,TR169056F,KARTEK KART VE BILISIM TEKNOLOJILERI TICARET ANONIM SIRKETI,scoreE,CardTek
PE,PE20185862748,CARITAS ABANCAY,scoreA,Caritas
CN,,,,Carsing
